// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM;2025-06-30;16:10:31;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
5;2024-09-12;09:58:55;16.4584;1.0;409.237;35.1649;0.75
5;2024-09-12;09:58:52;16.4583;1.0;763.428;35.1778;1.0
5;2024-09-12;09:58:45;16.4581;1.0;510.261;35.1785;1.25
5;2024-09-12;09:58:40;16.4582;1.0;596.011;35.1667;1.5
5;2024-09-12;09:58:32;16.4576;1.0;770.915;35.1776;1.75
5;2024-09-12;09:58:29;16.4559;1.0;601.089;35.187;2.0
5;2024-09-12;09:55:22;16.4577;1.0;340.403;35.1919;2.25
5;2024-09-12;09:52:15;16.4453;1.0;257.33;35.2012;2.5
5;2024-09-12;09:52:12;16.4449;1.0;218.945;35.2074;2.75
5;2024-09-12;09:52:10;16.4444;1.0;203.032;35.2092;3.0
5;2024-09-12;09:52:07;16.4437;1.0;173.269;35.2102;3.25
5;2024-09-12;09:52:04;16.4425;1.0;151.88;35.2103;3.5
5;2024-09-12;09:52:02;16.4427;1.0;151.806;35.2104;3.75
5;2024-09-12;09:51:59;16.4421;1.0;200.173;35.2114;4.0
5;2024-09-12;09:51:56;16.4423;1.0;264.624;35.2117;4.25
5;2024-09-12;09:51:53;16.4429;1.0;292.493;35.2118;4.5
5;2024-09-12;09:51:51;16.4432;1.0;298.493;35.2111;4.75
5;2024-09-12;09:51:49;16.443;1.0;245.662;35.2113;5.0
5;2024-09-12;09:51:46;16.4429;1.0;150.436;35.212;5.25
5;2024-09-12;09:51:44;16.4434;1.0;122.612;35.2112;5.5
5;2024-09-12;09:51:41;16.4435;1.0;134.145;35.2119;5.75
5;2024-09-12;09:51:38;16.4438;1.0;146.652;35.2119;6.0
5;2024-09-12;09:51:36;16.444;1.0;151.143;35.2117;6.25
5;2024-09-12;09:51:33;16.4433;1.0;177.979;35.212;6.5
5;2024-09-12;09:51:29;16.4434;1.0;178.175;35.2115;6.75
5;2024-09-12;09:51:22;16.4433;1.0;197.133;35.2122;7.0
5;2024-09-12;09:51:15;16.4435;1.0;190.292;35.2144;7.25
5;2024-09-12;09:51:12;16.4436;1.0;174.878;35.2135;7.5
5;2024-09-12;09:51:08;16.4435;1.0;165.194;35.2123;7.75
5;2024-09-12;09:51:02;16.4445;1.0;155.401;35.2124;8.0
5;2024-09-12;09:50:59;16.4431;1.0;149.74;35.215;8.25
