// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM;2025-06-30;12:50:19;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
5;2024-07-10;06:44:39;16.1733;2.0;204.369;34.9325;0.75
5;2024-07-10;06:44:36;16.173;2.0;189.814;34.9385;1.0
5;2024-07-10;06:44:33;16.1729;2.0;175.709;34.9403;1.25
5;2024-07-10;06:44:31;16.1729;2.0;161.95;34.9413;1.5
5;2024-07-10;06:44:29;16.1725;2.0;145.691;34.9422;1.75
5;2024-07-10;06:44:27;16.1727;2.0;139.935;34.9421;2.0
5;2024-07-10;06:44:24;16.173;2.0;123.432;34.9427;2.25
5;2024-07-10;06:44:21;16.1734;2.0;115.694;34.9439;2.5
5;2024-07-10;06:44:19;16.1737;2.0;112.998;34.9442;2.75
5;2024-07-10;06:44:17;16.1739;2.0;101.062;34.9445;3.0
5;2024-07-10;06:44:14;16.1737;2.0;94.412;34.9459;3.25
5;2024-07-10;06:44:05;16.1731;2.0;93.796;34.9466;3.5
5;2024-07-10;06:43:54;16.174;2.0;77.408;34.946;3.75
5;2024-07-10;06:43:52;16.1745;2.0;69.682;34.9458;4.0
5;2024-07-10;06:43:49;16.1748;2.0;61.518;34.947;4.25
5;2024-07-10;06:43:47;16.1751;2.0;57.317;34.947;4.5
5;2024-07-10;06:43:44;16.1751;2.0;51.808;34.9481;4.75
5;2024-07-10;06:43:41;16.1755;2.0;48.595;34.9472;5.0
5;2024-07-10;06:43:38;16.1753;2.0;46.092;34.9468;5.25
5;2024-07-10;06:43:36;16.1753;2.0;43.348;34.9479;5.5
5;2024-07-10;06:43:32;16.1752;2.0;40.49;34.9498;5.75
5;2024-07-10;06:43:30;16.1751;2.0;39.108;34.9491;6.0
5;2024-07-10;06:43:26;16.1752;2.0;39.054;34.9486;6.25
5;2024-07-10;06:43:23;16.1758;1.0;39.499;34.9488;6.5
5;2024-07-10;06:43:21;16.1771;2.0;38.0;34.9528;6.75
5;2024-07-10;06:43:19;16.1779;2.0;37.448;34.9502;7.0
5;2024-07-10;06:43:16;16.1778;2.0;36.132;34.9491;7.25
5;2024-07-10;06:43:13;16.1776;2.0;34.451;34.9536;7.5
5;2024-07-10;06:43:10;16.1776;2.0;31.367;34.9522;7.75
5;2024-07-10;06:43:07;16.1772;2.0;28.083;34.9515;8.0
5;2024-07-10;06:43:04;16.1773;2.0;25.518;34.9502;8.25
5;2024-07-10;06:43:01;16.1776;1.0;23.422;34.9502;8.5
5;2024-07-10;06:42:58;16.1785;2.0;19.629;34.951;8.75
5;2024-07-10;06:42:48;16.1734;2.0;19.782;34.9366;9.0
