// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM;2025-06-24;09:46:42;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
5;2024-01-30;08:59:40;10.5165;1.0;47.382;33.6892;0.75
5;2024-01-30;08:59:38;10.5165;1.0;44.098;33.6901;1.0
5;2024-01-30;08:59:37;10.5163;1.0;41.242;33.6919;1.25
5;2024-01-30;08:59:34;10.5165;1.0;36.12;33.6945;1.5
5;2024-01-30;08:59:32;10.5172;1.0;32.085;33.694;1.75
5;2024-01-30;08:59:30;10.5175;1.0;29.82;33.6945;2.0
5;2024-01-30;08:59:28;10.5179;1.0;26.649;33.6948;2.25
5;2024-01-30;08:59:26;10.5179;1.0;24.593;33.6947;2.5
5;2024-01-30;08:59:20;10.517;1.0;20.945;33.6942;2.75
5;2024-01-30;08:59:11;10.5165;1.0;18.057;33.6947;3.0
5;2024-01-30;08:59:03;10.5165;1.0;16.147;33.6973;3.25
5;2024-01-30;08:58:56;10.5169;1.0;13.86;33.6991;3.5
5;2024-01-30;08:58:55;10.5181;1.0;12.834;33.6989;3.75
5;2024-01-30;08:58:53;10.5184;1.0;11.578;33.6993;4.0
5;2024-01-30;08:58:51;10.5173;1.0;10.407;33.7006;4.25
5;2024-01-30;08:58:49;10.5173;1.0;9.514;33.7031;4.5
5;2024-01-30;08:58:47;10.518;1.0;8.866;33.7097;4.75
5;2024-01-30;08:58:44;10.5174;1.0;8.045;33.7175;5.0
5;2024-01-30;08:58:43;10.5174;1.0;7.383;33.7228;5.25
5;2024-01-30;08:58:41;10.5174;1.0;6.862;33.7306;5.5
5;2024-01-30;08:58:39;10.5181;1.0;6.278;33.7354;5.75
5;2024-01-30;08:58:37;10.518;1.0;5.653;33.7375;6.0
5;2024-01-30;08:58:35;10.5187;1.0;5.178;33.7382;6.25
5;2024-01-30;08:58:33;10.5185;1.0;4.681;33.7395;6.5
5;2024-01-30;08:58:31;10.5197;1.0;4.318;33.7399;6.75
5;2024-01-30;08:58:19;10.5164;1.0;3.839;33.7391;7.0
5;2024-01-30;08:58:13;10.5161;1.0;3.741;33.7386;7.25
5;2024-01-30;08:58:04;10.5169;1.0;3.457;33.7395;7.5
5;2024-01-30;08:58:02;10.5158;1.0;3.159;33.7452;7.75
