// Creator: RBR Ltd.
// Create time: 2025-06-24T07:46:39
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/20240130/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.0,    nan,    nan,    d
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.25,    nan,    nan,    d
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    d
2024-01-30T08:59:40.250,    37.28106689453125,    10.51654052734375,    10.520999908447266,    280.907470703125,    47.38194465637207,    8.627963542938232,    0.9017500430345535,    7.1605002880096436,    2.2906999588012695,    0.75,    33.6891556172691,    25.842702365765604,    u
2024-01-30T08:59:38.500,    37.28206125895182,    10.516499837239584,    10.520749568939209,    280.7756042480469,    44.09816360473633,    8.62778409322103,    0.9085000356038412,    7.167167027791341,    2.3137165705362954,    1.0,    33.69008345995125,    25.843437516998165,    u
2024-01-30T08:59:37.000,    37.2837880452474,    10.516301472981771,    10.520999670028687,    280.7413584391276,    41.242225646972656,    8.627890427907309,    0.8926667074362437,    7.176833788553874,    2.2697832584381104,    1.25,    33.691944689061124,    25.84492509107584,    u
2024-01-30T08:59:34.250,    37.28665351867676,    10.516464233398438,    10.521537184715271,    281.15811920166016,    36.119675636291504,    8.62781310081482,    0.9227500408887863,    7.173000335693359,    2.4231624603271484,    1.5,    33.69454395485262,    25.84692854601235,    u
2024-01-30T08:59:32.500,    37.286912282307945,    10.517191569010416,    10.521583080291748,    281.2126057942708,    32.08544921875,    8.62799326578776,    0.921666701634725,    7.1663336753845215,    2.433183272679647,    1.75,    33.694008749646045,    25.846390918988845,    u
2024-01-30T08:59:30.500,    37.287776184082034,    10.517459106445312,    10.521799564361572,    281.1586181640625,    29.819985961914064,    8.6278076171875,    0.8710000395774842,    7.160800361633301,    2.4233599662780763,    2.0,    33.69454472298457,    25.846766112874047,    u
2024-01-30T08:59:28.250,    37.28853416442871,    10.517852783203125,    10.522337317466736,    280.3264846801758,    26.64900779724121,    8.627840518951416,    0.9260000288486481,    7.195250391960144,    2.5179874300956726,    2.25,    33.69480541951405,    25.84690728005097,    u
