// Creator: RBR Ltd.
// Create time: 2025-06-13T10:23:16
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [ 0.625 12.   ] boundaries with [0.25] m bin size.
// Comment: down CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    temperature(°C),    chlorophyll-a(ug/l),    par(µMol/m²/s),    conductivity(mS/cm),    dissolved_o2_concentration(µmol/L),    turbidity(FTU),    salinity(PSU),    depth(m),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    0.75,    nan,    d
2024-01-30T08:57:07.250,    10.516647338867188,    0.8807500302791595,    40.391191482543945,    37.28163146972656,    279.9937744140625,    2.495049834251404,    33.689534507904995,    1.0,    25.84298323284986,    d
2024-01-30T08:57:08.500,    10.51629638671875,    0.9225000341733297,    35.4889170328776,    37.282815297444664,    280.21482340494794,    2.825999895731608,    33.69094983283554,    1.25,    25.84415163349225,    d
2024-01-30T08:57:10.250,    10.516441345214844,    0.9516250491142273,    32.036839962005615,    37.28486728668213,    279.8588409423828,    2.3506749868392944,    33.69276268007075,    1.5,    25.845544610150853,    d
2024-01-30T08:57:12.500,    10.51640625,    0.9164000511169433,    29.976318740844725,    37.2859390258789,    280.2630981445312,    2.36065993309021,    33.693778708849486,    1.75,    25.84634680945851,    d
2024-01-30T08:57:14.500,    10.516438802083334,    0.8998333811759949,    26.431875864664715,    37.28707758585612,    281.13365681966144,    2.4571499824523926,    33.694761919134486,    2.0,    25.847113411968092,    d
2024-01-30T08:57:16.500,    10.51658935546875,    0.9598000407218933,    23.696461868286132,    37.28706741333008,    280.335693359375,    2.653469944000244,    33.694505990339565,    2.25,    25.846892712935052,    d
2024-01-30T08:57:18.500,    10.516459147135416,    0.9323333700497946,    21.57570457458496,    37.28683217366537,    280.5434875488281,    2.7191832065582275,    33.69428480902209,    2.5,    25.846747716897198,    d
2024-01-30T08:57:20.000,    10.516398111979166,    0.9258333643277487,    19.744818369547527,    37.28732681274414,    280.5376281738281,    2.7564332485198975,    33.69473406432814,    2.75,    25.847113192318677,    d
2024-01-30T08:57:21.500,    10.516499837239584,    0.9596667091051737,    17.840548833211262,    37.28793970743815,    280.0886739095052,    2.4168833096822104,    33.695133376350725,    3.0,    25.847412358263835,    d
2024-01-30T08:57:23.750,    10.516634623209635,    0.9154166976610819,    16.363184928894043,    37.28880246480306,    280.1755777994792,    2.4414749145507812,    33.69576795302155,    3.25,    25.8478884726206,    d
2024-01-30T08:57:26.000,    10.516525268554688,    0.9306667248407999,    14.696714083353678,    37.28789520263672,    280.6688741048177,    2.396199941635132,    33.69483547101229,    3.5,    25.84718626898257,    d
2024-01-30T08:57:27.500,    10.516530354817709,    0.9375000397364298,    13.130680084228516,    37.28894551595052,    280.5140686035156,    2.6229332288106284,    33.69576535067756,    3.75,    25.847915617755614,    d
2024-01-30T08:57:29.500,    10.516574096679687,    1.0143000483512878,    12.21128578186035,    37.28983764648437,    280.37493896484375,    2.3032899379730223,    33.69652156709006,    4.0,    25.848501957267672,    d
2024-01-30T08:57:31.750,    10.516494750976562,    0.9745000526309013,    11.42775273323059,    37.28917217254639,    280.54701232910156,    2.679724931716919,    33.69582086998061,    4.25,    25.847974436665595,    d
2024-01-30T08:57:33.250,    10.516525268554688,    0.9997500479221344,    10.642378807067871,    37.28958702087402,    280.541748046875,    2.461650013923645,    33.6961074355698,    4.5,    25.848197147874657,    d
2024-01-30T08:57:34.750,    10.51638412475586,    0.9635000675916672,    9.50631070137024,    37.29121685028076,    280.5682373046875,    2.4901874661445618,    33.697754750326105,    4.75,    25.849510998950564,    d
2024-01-30T08:57:37.000,    10.5163330078125,    0.9480000495910644,    8.810413932800293,    37.29228591918945,    280.3181579589844,    2.531039905548096,    33.698769690288806,    5.0,    25.850315736029962,    d
2024-01-30T08:57:39.000,    10.516215006510416,    0.964833398660024,    7.954622586568196,    37.29532368977865,    280.4210611979167,    2.306316614151001,    33.701814495698216,    5.25,    25.85271454013135,    d
2024-01-30T08:57:41.000,    10.516033935546876,    0.9705000400543213,    7.272697162628174,    37.299687194824216,    281.0767395019531,    2.5321999549865724,    33.706256772379255,    5.5,    25.85621310752963,    d
2024-01-30T08:57:43.250,    10.515800476074219,    0.9638750553131104,    6.667900562286377,    37.30427265167236,    281.36468505859375,    2.6785999536514282,    33.71097457678147,    5.75,    25.859935323912964,    d
2024-01-30T08:57:45.000,    10.515787760416666,    0.9565000335375468,    6.167016665140788,    37.305843353271484,    280.34230550130206,    2.2273333072662354,    33.71246447451021,    6.0,    25.861103286695805,    d
2024-01-30T08:57:46.750,    10.515830993652344,    1.0408750623464584,    5.704008221626282,    37.30327033996582,    280.6627502441406,    2.41783744096756,    33.70972665101541,    6.25,    25.85896715648937,    d
2024-01-30T08:57:48.250,    10.5159912109375,    1.0005000829696655,    5.223114967346191,    37.305036544799805,    280.6763458251953,    2.4366499185562134,    33.711241672635566,    6.5,    25.86012522897181,    d
2024-01-30T08:57:50.000,    10.515945434570312,    1.0652000308036804,    4.685848236083984,    37.312347412109375,    281.23912353515624,    2.4499799728393556,    33.718520926006136,    6.75,    25.865811403490035,    d
2024-01-30T08:57:52.250,    10.515769958496094,    1.0200000405311584,    4.349894165992737,    37.32195854187012,    281.04212188720703,    2.3359874486923218,    33.72826679254058,    7.0,    25.873440895166027,    d
2024-01-30T08:57:54.250,    10.515979766845703,    1.0127500146627426,    3.8538342118263245,    37.3213415145874,    279.8649215698242,    2.6354499459266663,    33.72732235529531,    7.25,    25.87267438377296,    d
2024-01-30T08:57:56.500,    10.515716552734375,    0.8809000372886657,    3.4780863761901855,    37.33144073486328,    280.985302734375,    2.581459951400757,    33.737612922581,    7.5,    25.8807449054837,    d
2024-01-30T08:57:59.000,    10.51519775390625,    0.9569000482559205,    3.307043933868408,    37.337432098388675,    280.09393920898435,    2.5492198944091795,    33.74402965675786,    7.75,    25.885839820954697,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.0,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.25,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.75,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.0,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.25,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.75,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.0,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.25,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.5,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.75,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.0,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.25,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.5,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.75,    nan,    d
2024-01-30T08:57:05.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    12.0,    nan,    d
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    0.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    1.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    1.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    1.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    1.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    2.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    2.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    2.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    2.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    3.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    3.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    3.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    3.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    4.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    4.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    4.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    4.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    5.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    5.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    5.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    5.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    6.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    6.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    6.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    6.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    7.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    7.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    7.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    7.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    9.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    10.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.0,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.25,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.5,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    11.75,    nan,    u
2024-01-30T08:58:12.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    12.0,    nan,    u
