// Creator: RBR Ltd.
// Create time: 2025-03-31T09:28:22
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier1/Documents/PROJETS/2025/Proc_RBR_Somlit/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Channel temperature aligned using lag(s) 0,0 and shiftfill zeroorderhold
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to sea_pressure using [ 0.5 10. ] boundaries with [0.25] dbar bin size.
// Comment: for Emilie

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    temperature(°C),    chlorophyll-a(ug/l),    par(µMol/m²/s),    conductivity(mS/cm),    dissolved_o2_concentration(µmol/L),    turbidity(FTU),    salinity(PSU),    depth(m),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:52:46.750,    10.508392333984375,    0.9305833776791891,    36.723877588907875,    37.30610466003418,    283.52587890625,    2.3648499250411987,    33.72199099684513,    0.6142660140532706,    25.86969979071182,    d
2024-01-30T08:52:49.250,    10.510711669921875,    0.8831250369548798,    32.87725210189819,    37.3030104637146,    281.6019744873047,    2.5458998680114746,    33.71661980435814,    0.8554780283740886,    25.86511669875773,    d
2024-01-30T08:52:51.500,    10.513525390625,    0.915600037574768,    30.655908203125,    37.29005432128906,    281.8654052734375,    2.4411899566650392,    33.70084977831887,    1.1366748112650549,    25.852344833425242,    d
2024-01-30T08:52:54.000,    10.515087890625,    0.9023000359535217,    28.801508712768555,    37.28154602050781,    281.69127197265624,    2.4070099353790284,    33.690731058993194,    1.3841219668702094,    25.844193423829257,    d
2024-01-30T08:53:03.375,    10.516670227050781,    0.9162500500679016,    26.946771144866943,    37.280938148498535,    281.1601791381836,    2.2574124336242676,    33.688542266453155,    1.6360566785625597,    25.842218484342595,    d
2024-01-30T08:57:04.750,    10.516380310058594,    0.8863750547170639,    28.51219606399536,    37.285576820373535,    279.9623031616211,    2.461424946784973,    33.69339219468772,    1.8268769942957923,    25.846052200610757,    d
2024-01-30T08:57:15.000,    10.516438802083334,    0.8970000545183817,    25.326382954915363,    37.28735224405924,    281.00828043619794,    2.505733331044515,    33.69499498879712,    2.115826103057447,    25.84729701751697,    d
2024-01-30T08:57:17.000,    10.5166015625,    0.9758000373840332,    23.353242111206054,    37.28697662353515,    280.370166015625,    2.6552999019622803,    33.69438529587288,    2.296878012226837,    25.846797362685766,    d
2024-01-30T08:57:19.250,    10.516395568847656,    0.9241250306367874,    20.639797687530518,    37.28699016571045,    280.6795196533203,    2.6711748838424683,    33.69445001745585,    2.6084789603956127,    25.846889888603357,    d
2024-01-30T08:57:20.750,    10.516433715820312,    0.8972500264644623,    18.758577346801758,    37.28770065307617,    280.0697326660156,    2.967474937438965,    33.6950165233282,    2.8608594040471154,    25.8473299096828,    d
2024-01-30T08:57:22.250,    10.516559600830078,    0.9652500450611115,    17.1483211517334,    37.28843593597412,    279.9714889526367,    2.2887999415397644,    33.6955307546187,    3.1043258788341643,    25.847713797359006,    d
2024-01-30T08:57:24.500,    10.516647338867188,    0.9079000353813171,    15.985577392578126,    37.28854522705078,    280.40960083007815,    2.44286994934082,    33.69546641521761,    3.312152488485187,    25.847652692109705,    d
2024-01-30T08:57:26.500,    10.516493055555555,    0.9635000427563986,    14.12985642751058,    37.28783671061198,    280.65399169921875,    2.4459332625071206,    33.694764093566526,    3.6074270856587227,    25.847138162889376,    d
2024-01-30T08:57:28.000,    10.516577826605904,    0.9218333760897318,    12.777862548828125,    37.28977584838867,    280.6173604329427,    2.539933204650879,    33.69652600054124,    3.854558979841888,    25.84850156754904,    d
2024-01-30T08:57:30.000,    10.516555786132812,    1.0024000525474548,    12.052659225463866,    37.289608001708984,    280.45513305664065,    2.2833199501037598,    33.69628534588027,    4.06035607029857,    25.848322054748404,    d
2024-01-30T08:57:32.250,    10.516494750976562,    0.9977500513195992,    11.212533950805664,    37.289456367492676,    280.33704376220703,    2.7274999618530273,    33.69607767281167,    4.309527772283047,    25.84817589299604,    d
2024-01-30T08:57:33.750,    10.516517639160156,    0.9890000522136688,    10.214058876037598,    37.28906059265137,    280.5735321044922,    2.5392500162124634,    33.695539631699006,    4.574433785733529,    25.847758045006117,    d
2024-01-30T08:57:35.500,    10.5162841796875,    0.9506000638008117,    9.221657752990723,    37.29206466674805,    280.3564208984375,    2.6078699588775636,    33.698659155527444,    4.840446062431514,    25.850235010716553,    d
