// SOMLIT somlit.fr;;;;;;;
// RBR processing IUEM;2025-06-30;16:10:34;;;;;
ID_SITE;DATE;HEURE;TEMPERATURE;FLUORESCENCE;PAR;SALINITE;PROFONDEUR
//;(yyyy-mm-dd);(hh:mm:ss);°C;µg/l;µMol/m²/s;PSU;m
;;;;;;;
5;2024-09-12;09:49:13;16.4991;1.0;306.747;35.2022;0.75
5;2024-09-12;09:49:22;16.4907;1.0;390.783;35.2037;1.0
5;2024-09-12;09:49:25;16.485;1.0;463.651;35.2062;1.25
5;2024-09-12;09:49:27;16.4717;1.0;399.446;35.2091;1.5
5;2024-09-12;09:49:29;16.4673;1.0;332.866;35.2091;1.75
5;2024-09-12;09:49:32;16.4637;1.0;341.247;35.2103;2.0
5;2024-09-12;09:49:34;16.458;1.0;225.719;35.2117;2.25
5;2024-09-12;09:49:37;16.4537;1.0;209.578;35.2126;2.5
5;2024-09-12;09:49:40;16.4539;1.0;193.959;35.2127;2.75
5;2024-09-12;09:49:42;16.4517;1.0;173.757;35.2122;3.0
5;2024-09-12;09:49:45;16.4454;1.0;163.628;35.2135;3.25
5;2024-09-12;09:49:47;16.4445;1.0;160.164;35.213;3.5
5;2024-09-12;09:49:50;16.4457;1.0;164.857;35.2129;3.75
5;2024-09-12;09:49:53;16.4466;1.0;190.058;35.2119;4.0
5;2024-09-12;09:49:55;16.445;1.0;247.724;35.2128;4.25
5;2024-09-12;09:49:59;16.4434;1.0;258.922;35.2138;4.5
5;2024-09-12;09:50:02;16.4431;1.0;295.333;35.214;4.75
5;2024-09-12;09:50:05;16.4432;1.0;305.593;35.2136;5.0
5;2024-09-12;09:50:08;16.4419;1.0;278.863;35.2137;5.25
5;2024-09-12;09:50:11;16.4415;1.0;267.316;35.2143;5.5
5;2024-09-12;09:50:14;16.4413;1.0;246.18;35.2137;5.75
5;2024-09-12;09:50:17;16.4411;1.0;230.414;35.2142;6.0
5;2024-09-12;09:50:20;16.4417;1.0;211.426;35.2136;6.25
5;2024-09-12;09:50:23;16.4432;1.0;204.123;35.2139;6.5
5;2024-09-12;09:50:27;16.445;1.0;184.354;35.2135;6.75
5;2024-09-12;09:50:30;16.4417;1.0;170.741;35.2146;7.0
5;2024-09-12;09:50:34;16.4432;1.0;155.679;35.2141;7.25
5;2024-09-12;09:50:37;16.4429;1.0;140.756;35.2141;7.5
5;2024-09-12;09:50:41;16.4444;1.0;129.302;35.2146;7.75
5;2024-09-12;09:50:44;16.4484;1.0;117.88;35.213;8.0
